NQUEST,COMPRENS,ITA,VEROAF,VEROAB,VERORED,KLIMA,FACIL,INTS,DURATA
948033,9,9,9,9,9,9,9,9,102
948047,5,7,8,8,8,9,8,6,38
948068,8,8,8,8,8,8,8,8,42
948079,10,10,8,8,9,10,10,10,74
948092,10,10,9,10,10,10,10,10,142
948093,9,10,9,9,10,9,9,8,148
948098,7,8,8,8,8,8,8,7,72
948099,7,8,7,7,5,8,7,8,52
948101,8,8,8,8,8,8,8,8,76
948103,8,8,8,9,9,9,9,9,59
948104,10,10,10,10,10,10,10,10,142
948107,10,10,10,10,9,10,10,10,206
948111,9,9,10,10,9,10,10,9,54
948113,10,10,10,10,10,10,10,10,56
948132,5,7,7,7,7,9,8,7,60
948137,9,10,8,8,7,10,9,7,48
948140,9,10,10,10,10,9,9,9,130
948149,10,10,10,10,10,10,10,6,63
948165,10,10,10,10,10,10,10,10,117
948167,10,10,9,9,9,10,9,9,86
948171,8,9,8,8,9,8,8,8,70
948175,8,8,8,8,8,8,8,8,62
948198,8,8,8,8,8,8,8,8,71
948212,10,10,10,10,10,10,10,10,66
948222,9,8,8,8,9,9,9,9,43
948225,10,10,10,10,10,10,10,10,88
948227,10,10,10,10,9,9,9,9,83
948234,9,10,9,9,10,10,10,9,79
948236,10,10,10,10,10,10,10,10,101
948238,10,10,10,10,10,10,10,10,78
948243,9,10,9,10,9,9,10,10,62
948246,10,9,9,9,9,9,9,9,78
948255,9,9,9,9,9,9,8,9,38
948261,9,9,9,9,9,9,9,9,75
948262,10,9,9,9,9,9,9,9,55
948264,10,10,10,10,9,10,10,10,64
948266,10,10,10,10,10,10,10,10,61
948267,9,9,9,8,8,8,8,8,65
948268,10,9,9,9,9,9,9,9,76
948269,10,9,10,10,10,10,9,9,55
948341,10,10,10,10,10,10,9,10,97
948349,10,10,9,9,9,10,9,9,5
948356,10,10,10,9,9,10,10,9,72
948384,9,9,9,9,9,9,9,9,66
948388,9,9,9,9,9,10,9,9,88
948394,10,10,9,9,9,10,10,9,127
948395,10,10,10,10,10,10,8,8,99
948406,10,10,10,10,10,10,10,10,138
948419,7,7,6,7,7,7,7,7,68
948420,6,5,6,6,8,7,6,7,42
948426,7,7,8,8,8,7,7,7,98
948427,8,9,7,8,8,7,7,8,89
948442,7,7,9,9,9,8,7,8,36
948452,9,9,10,10,10,10,10,10,72
948453,10,8,8,9,8,9,8,9,64
948454,8,10,7,7,6,10,8,8,130
948459,6,5,4,5,4,6,5,3,32
948461,10,10,10,8,8,10,10,10,65
948462,8,10,10,10,10,10,10,10,77
948464,10,10,10,10,10,10,10,10,82
948467,9,10,9,9,9,10,9,10,78
948471,10,10,10,10,10,10,10,10,60
948501,10,10,10,10,10,10,10,10,149
948526,10,10,10,10,10,10,10,10,126
948534,10,10,10,10,10,10,10,10,10
948548,10,10,10,10,10,10,10,10,128
948593,10,10,10,10,10,10,10,10,201
948594,10,10,10,10,10,10,10,10,97
948615,9,9,10,10,9,9,9,9,66
948628,9,9,9,8,9,9,8,9,35
948639,8,7,7,8,8,7,7,8,24
948647,9,8,7,8,8,8,8,8,43
948648,9,9,9,9,8,9,9,9,81
948665,10,10,8,10,8,10,10,8,48
948671,10,10,10,10,10,10,10,10,72
948704,8,8,8,8,8,9,9,8,71
948719,9,9,9,8,6,10,9,9,3
948725,7,8,8,8,7,8,8,8,29
948731,9,9,8,9,8,9,9,9,78
948736,8,7,7,7,6,6,7,7,23
948740,7,8,7,7,8,7,7,7,42
948746,9,8,8,7,7,8,7,7,31
948747,10,10,7,8,8,8,7,9,101
948760,8,8,7,8,9,8,9,9,52
948802,9,8,9,9,9,9,8,8,41
948803,9,10,10,9,10,10,10,10,75
948809,10,10,10,9,9,10,10,10,101
948883,8,9,9,9,9,9,9,9,63
948892,10,10,9,9,9,9,9,9,74
948894,9,10,9,9,9,10,10,8,50
948895,10,10,10,10,10,10,10,10,50
948898,9,9,8,9,8,8,8,8,41
948912,6,7,8,8,8,10,8,9,92
948913,9,9,8,8,8,9,9,8,109
948920,10,10,10,9,9,10,10,9,80
948922,9,9,9,9,9,9,9,9,85
948932,10,10,8,10,8,10,10,9,65
948933,10,10,10,10,9,10,10,10,60
948942,10,10,9,9,9,10,9,9,51
948954,10,10,9,10,9,10,10,10,44
948956,9,9,6,7,6,8,7,7,81
948957,10,10,10,10,9,10,9,9,72
948960,10,10,10,10,10,9,9,9,82
948963,10,10,8,9,8,8,8,8,56
948974,10,10,10,10,10,10,10,9,65
948980,10,10,9,10,9,10,10,9,47
948987,9,9,9,9,9,9,9,9,60
948990,10,10,10,10,10,10,10,10,53
949007,9,9,9,9,9,9,9,9,47
949008,10,10,9,9,10,9,10,9,47
949009,9,9,9,9,9,9,9,9,72
949013,10,10,8,8,8,8,8,8,54
949016,10,10,10,10,10,10,10,10,52
949020,9,9,9,9,9,9,9,9,55
949034,10,10,9,10,10,10,10,10,53
949037,9,9,9,9,9,9,9,9,59
949045,8,9,8,8,8,9,9,8,77
949051,9,9,9,9,9,10,9,9,70
949053,10,10,8,9,9,10,10,9,56
949056,10,10,8,9,10,10,10,9,50
949060,9,9,9,9,9,9,9,9,78
949062,9,9,9,9,9,9,9,9,62
949070,10,10,10,10,10,10,10,10,102
949086,8,9,9,9,8,9,9,9,76
949087,10,10,8,9,8,10,10,9,72
949088,10,10,10,10,9,10,10,10,59
949089,10,10,9,10,10,10,10,10,94
949091,10,10,9,10,10,10,10,9,64
949095,9,9,9,9,9,9,9,9,57
949099,10,10,10,10,10,10,10,10,50
949103,9,9,9,9,9,9,9,9,82
949105,9,9,9,9,9,10,9,9,67
949107,9,9,9,9,9,9,9,9,65
949110,10,10,9,10,9,10,10,9,53
949113,10,10,10,10,10,10,10,9,44
949117,10,10,10,10,10,10,10,9,66
949119,10,10,10,10,10,10,10,10,60
949131,10,10,8,9,9,9,9,9,77
949132,10,10,10,10,10,10,10,10,61
949136,10,10,8,10,8,9,9,9,55
949142,9,9,9,9,9,9,9,9,50
949151,9,10,9,8,8,9,9,9,78
949157,10,10,9,10,10,9,9,9,67
949166,9,9,9,9,9,9,9,9,64
949183,9,9,9,9,9,9,9,9,76
949184,10,10,10,10,10,10,10,9,46
949185,9,10,9,9,9,10,9,9,84
949186,10,10,10,10,10,10,10,9,54
949203,9,9,8,8,8,9,9,8,58
949204,9,10,9,9,9,10,9,9,65
949219,8,8,9,9,9,9,9,9,60
949220,9,9,9,9,9,9,9,9,53
949221,8,9,9,9,9,9,9,8,75
949223,9,10,9,9,9,10,9,9,77
949227,10,10,8,9,9,10,10,9,78
949232,10,10,10,10,9,10,10,9,64
949244,9,9,9,9,9,9,9,9,94
949245,9,9,9,8,9,9,9,9,82
949246,9,9,9,9,9,10,9,8,86
949255,9,10,9,10,9,10,10,9,45
949256,10,10,10,10,10,10,10,10,74
949264,9,9,9,9,9,9,9,9,79
949269,10,10,10,10,10,10,10,10,85
949270,10,10,10,10,10,10,10,10,85
949272,10,10,10,10,10,10,10,10,63
949277,10,10,9,10,10,9,9,9,45
949280,10,10,10,10,10,10,10,10,100
949287,10,10,8,8,8,8,8,8,51
949291,9,9,9,8,9,9,9,8,74
949292,9,9,9,9,9,9,9,8,83
949296,10,10,8,10,9,10,10,9,55
949304,8,8,8,8,8,8,8,8,69
949307,8,7,6,7,7,8,7,7,75
949311,7,8,7,7,7,7,8,7,100
949318,8,8,7,7,7,8,9,7,114
949323,8,8,8,8,8,8,8,8,119
949331,8,8,8,8,8,9,7,9,102
949332,7,7,6,7,5,7,6,8,103
949338,9,10,10,10,10,10,10,9,55
949348,9,9,9,9,9,9,9,9,53
949358,8,8,8,8,8,9,8,8,64
949363,9,9,9,9,9,10,9,9,88
949369,9,9,9,9,9,9,9,9,78
949371,10,10,10,10,10,10,10,9,86
949372,10,10,9,8,8,9,9,9,86
949410,8,8,8,8,8,8,8,8,65
949414,7,7,7,7,7,7,7,7,78
949421,7,7,7,7,7,7,7,7,33
949425,7,7,7,7,7,7,7,7,107
949426,8,8,8,8,8,8,8,8,101
949442,5,6,4,4,4,5,5,6,39
949448,5,5,5,6,6,6,6,6,54
949461,7,7,8,8,8,8,8,8,51
949463,7,6,5,5,5,6,6,6,52
949465,8,9,8,8,8,8,9,9,67
949474,10,10,10,10,10,10,10,10,61
949475,10,10,10,10,10,10,10,10,83
949480,10,10,10,10,10,10,10,10,54
949483,10,10,10,10,10,10,10,10,124
949486,10,10,10,10,10,10,10,10,98
949491,9,9,9,9,9,9,9,9,51
949493,9,9,9,9,9,9,9,9,57
949495,10,10,10,10,10,10,10,10,83
949508,10,10,7,3,1,5,10,2,41
949510,9,9,6,6,6,9,8,8,74
949511,10,10,6,7,2,7,9,3,45
949517,10,10,10,10,10,10,10,10,96
949518,7,7,7,7,6,6,6,6,43
949521,9,10,9,10,10,9,10,9,99
949526,7,7,7,7,6,6,5,5,43
949529,7,7,7,7,7,7,6,6,55
949534,10,10,6,6,4,9,9,8,52
949537,10,10,4,6,1,8,9,6,57
949543,10,10,10,9,7,8,9,7,60
949547,10,9,8,9,8,9,8,9,63
949549,10,10,9,7,5,8,9,9,57
949550,10,9,9,8,8,7,9,9,56
949551,8,8,8,8,8,8,8,8,59
949558,10,10,10,10,10,10,10,10,28
949568,10,10,10,10,10,10,8,10,24
949584,10,10,10,10,10,10,10,10,28
949587,10,10,10,10,10,10,10,10,33
949590,10,10,10,10,10,10,10,10,42
949595,10,10,10,10,10,10,10,10,34
949599,10,10,10,10,10,10,10,10,40
949649,10,10,10,10,10,10,9,10,33
949653,10,10,10,10,10,10,10,10,22
949667,9,9,9,9,9,9,9,9,125
949671,10,10,10,10,10,10,9,10,24
949674,6,7,6,6,6,7,6,7,26
949682,10,10,10,10,10,10,10,10,112
949685,10,10,10,5,5,10,10,10,74
949711,10,10,10,10,10,10,10,10,153
949717,10,10,10,10,10,10,10,10,95
949718,10,10,10,10,10,10,10,10,117
949719,10,10,10,10,10,10,10,10,108
949720,10,10,10,10,10,10,10,10,120
949733,9,9,9,9,9,9,9,9,135
949754,7,7,7,7,7,7,7,7,62
949756,8,8,8,8,8,8,8,8,55
949765,9,9,9,9,9,9,9,9,63
949781,9,9,9,9,9,9,9,9,71
949857,8,8,9,9,7,8,8,8,45
949858,7,8,7,9,7,8,6,7,52
949859,6,6,6,5,5,6,6,6,23
949860,8,9,8,7,8,9,8,8,39
949862,8,9,8,9,7,9,8,7,58
949879,6,7,6,6,5,7,6,5,53
949880,9,9,8,8,5,6,8,7,40
949882,9,10,8,8,8,8,8,6,48
949887,9,9,9,5,5,8,8,8,61
949888,10,10,10,10,10,10,10,10,77
949890,9,9,9,9,9,9,9,9,66
949908,10,7,7,4,4,4,8,6,38
949919,10,10,5,3,3,8,9,6,51
949920,10,10,10,7,5,9,10,9,57
949924,10,10,7,6,6,9,10,8,58
949928,10,10,5,5,4,9,9,9,66
949947,10,10,8,7,5,8,8,6,48
949952,9,8,9,8,9,8,9,9,44
949955,6,8,6,6,6,6,4,4,43
949960,9,8,6,6,5,5,7,7,48
949962,9,9,8,8,5,8,8,7,43
949973,9,9,7,7,7,9,9,9,96
949978,9,9,7,8,8,9,8,9,90
949982,9,7,9,9,9,9,7,9,51
949988,8,8,8,8,8,8,8,8,53
949996,9,8,6,6,6,9,9,7,60
950002,6,6,6,6,6,6,5,5,44
950045,8,8,8,8,8,8,8,8,80
950054,9,10,9,9,10,10,9,9,44
950055,10,10,10,10,10,10,10,10,49
950064,10,9,9,9,10,9,10,10,29
950067,9,9,9,10,9,10,10,9,56
950075,9,9,10,9,10,10,10,10,38
950077,10,9,9,10,10,9,10,10,57
950079,9,10,10,9,9,10,10,10,65
950081,9,6,10,6,6,9,9,9,37
950082,10,10,10,10,9,9,9,9,54
950083,10,9,9,9,10,10,9,9,48
950084,9,9,10,9,9,10,9,10,33
950087,6,5,6,6,6,5,5,5,41
950090,8,7,8,9,9,9,9,10,49
950118,9,9,9,9,9,7,7,8,38
950120,10,9,9,10,10,10,10,10,37
950123,9,7,9,8,9,8,9,9,39
950130,10,9,9,10,9,10,9,9,52
950156,6,7,6,6,6,6,6,6,34
950157,6,7,6,7,7,6,6,6,53
950159,6,7,7,7,8,8,7,7,32
950162,7,8,6,7,8,7,7,6,49
950163,7,8,7,8,6,8,8,7,48
950168,8,7,7,8,8,7,8,7,64
950171,6,6,7,5,6,7,6,6,41
950176,9,9,10,10,10,9,9,10,53
950184,9,8,9,9,9,9,10,10,52
950190,10,9,10,10,9,9,9,10,35
950191,10,9,10,10,9,10,10,9,60
950192,10,9,10,10,9,9,10,10,50
950195,10,9,9,9,10,10,9,10,54
950203,9,9,9,9,9,9,9,9,34
950219,8,8,8,8,8,8,8,8,88
950220,8,8,8,8,8,8,8,8,74
950222,10,10,10,10,10,10,10,10,133
950224,9,9,9,9,9,9,9,9,78
950230,7,7,7,7,7,7,7,7,65
950241,7,7,6,7,6,7,7,7,46
951005,8,7,7,6,6,8,7,6,94
951009,9,9,8,8,7,9,8,7,161
951018,7,7,7,7,7,7,7,7,85
951019,7,7,7,7,7,7,7,7,72
951034,8,9,7,7,8,7,7,8,68
951045,10,9,9,9,10,8,9,10,45
951061,10,10,10,10,10,10,10,10,94
951063,10,10,10,10,10,10,10,10,32
951067,10,9,10,9,9,9,9,9,49
951070,5,5,4,4,4,5,4,4,55
951071,9,10,7,7,7,10,8,8,58
951073,10,10,10,10,10,10,10,10,40
951074,5,5,5,5,5,5,5,5,92
951078,10,10,7,7,7,7,7,7,37
951096,6,6,6,6,6,6,6,6,74
951111,7,6,6,6,5,7,4,7,55
951125,10,10,10,10,10,10,10,10,99
951139,9,10,8,7,6,9,9,9,86
951161,8,9,8,8,7,9,9,9,65
951163,8,9,7,8,6,8,9,8,69
951167,8,9,9,9,9,10,8,9,62
951173,9,8,8,9,8,8,9,9,76
951184,9,8,8,8,8,9,8,7,94
951190,9,8,8,8,7,8,8,6,95
951202,10,10,10,10,10,10,10,10,102
951235,7,7,7,7,7,7,7,7,53
951236,10,10,9,9,9,9,10,9,88
951246,10,10,10,10,10,10,10,10,66
951250,10,10,10,9,10,10,9,10,146
951262,10,9,9,9,9,9,9,9,117
951266,9,9,9,9,9,9,9,9,105
951280,9,9,9,9,9,9,9,9,89
951288,9,8,8,6,7,9,8,9,65
951300,9,9,10,10,9,9,9,10,85
951330,9,8,8,8,8,9,8,7,101
951334,6,8,7,7,9,7,6,3,27
951337,10,10,8,8,3,9,9,8,80
951345,10,10,9,8,8,9,10,10,44
951350,10,10,7,7,7,10,10,8,81
951367,10,10,10,10,10,10,10,10,97
951368,10,10,10,10,10,10,10,10,142
951390,10,10,10,10,10,10,10,10,84
951391,10,10,8,8,8,8,8,8,53
951397,10,10,10,10,10,10,10,10,104
951400,10,10,10,10,10,10,10,10,105
951401,10,10,10,10,10,10,10,10,71
951404,9,9,9,9,9,9,9,9,43
951408,10,9,10,10,10,10,10,9,45
951409,9,9,9,9,9,9,9,9,61
951411,10,10,10,10,10,10,10,10,78
951413,9,9,9,9,8,9,8,8,45
951435,8,8,7,7,7,9,9,9,41
951436,9,8,7,9,6,8,8,8,62
951439,8,9,7,9,8,8,9,9,62
951444,8,7,8,7,6,8,7,8,80
951450,9,9,9,9,9,9,9,9,75
951458,10,10,9,9,9,10,9,9,172
951463,9,9,9,9,9,9,9,9,76
951466,8,9,9,9,8,9,9,9,72
951469,8,7,6,6,6,8,8,8,74
951473,9,9,9,9,9,9,9,9,135
951486,7,8,7,6,5,7,6,5,51
951488,7,7,8,7,8,7,6,8,14
951489,8,7,8,7,6,7,8,7,64
951493,9,9,8,7,9,9,9,9,97
951499,7,7,7,7,7,7,7,7,71
951511,10,10,6,6,5,8,8,7,64
951533,6,6,5,4,5,5,4,4,42
951534,5,7,6,5,7,6,5,6,91
951557,9,9,9,9,9,9,9,9,47
951565,8,8,8,8,8,8,8,8,97
951566,8,8,8,8,8,8,8,8,113
951595,8,7,8,8,8,8,8,8,87
951597,10,10,10,10,10,10,10,10,123
951613,10,10,10,10,10,10,10,10,39
951620,8,8,7,8,8,8,8,8,47
951621,7,7,6,8,7,8,6,7,61
951622,8,10,3,3,3,4,3,4,70
951624,4,6,1,1,1,3,1,2,78
951627,9,9,4,5,4,9,5,6,98
951630,6,9,7,7,7,7,7,6,54
951631,7,7,8,8,8,8,7,6,71
951633,9,9,5,8,5,5,6,6,48
951645,8,8,6,6,6,6,6,6,103
951649,9,9,8,8,8,8,8,8,35
951665,10,9,10,9,9,9,9,9,80
951685,8,7,4,8,7,7,8,6,72
951700,9,9,9,9,9,9,9,9,63
951701,9,9,5,5,4,8,8,7,55
951711,9,9,9,9,9,9,9,9,49
951712,5,9,6,6,6,7,7,6,67
951714,9,6,6,6,7,6,6,5,79
951739,10,10,10,10,10,10,10,10,96
951748,9,9,9,9,9,9,9,9,21
951759,8,8,9,9,9,8,8,8,62
951766,10,10,5,5,5,7,6,6,98
951773,9,9,9,9,9,9,9,9,114
951793,10,10,10,10,10,10,10,9,86
951799,10,10,10,10,10,10,10,10,80
951811,9,9,9,9,9,9,9,9,99
951812,9,9,9,9,9,9,9,9,110
951814,9,9,9,9,9,9,9,9,104
951818,9,9,9,9,9,9,9,9,137
951820,9,9,9,9,9,9,9,9,98
951822,9,9,9,9,9,9,9,9,139
951842,10,10,8,8,8,10,10,10,108
951847,10,10,8,8,8,10,10,10,25
951859,7,7,7,7,7,7,6,7,127
951860,8,8,8,8,8,7,7,7,96
951865,8,6,5,5,5,6,6,5,164
951866,10,10,9,10,10,9,9,9,122
951870,9,10,7,7,3,8,8,6,42
951875,7,7,7,7,7,6,6,6,39
951877,9,9,5,5,4,4,8,4,28
951881,9,9,9,9,5,8,8,7,62
951883,9,8,8,8,8,8,8,8,58
951885,9,10,7,6,4,8,8,8,72
951886,9,10,8,8,8,8,8,8,52
951891,7,7,7,7,6,6,6,6,50
951892,7,7,7,7,5,6,6,6,41
951893,7,7,7,7,7,6,6,6,42
951895,7,7,7,6,6,7,5,6,54
951898,10,10,10,10,10,10,10,10,62
951917,10,10,10,10,10,10,10,10,81
951922,10,10,10,10,10,10,10,10,71
951924,10,10,10,10,10,10,10,10,55
951935,10,10,10,10,10,10,10,10,67
951940,9,9,9,9,9,9,9,9,90
951942,9,9,9,9,9,9,9,9,82
951944,9,9,9,9,9,9,9,9,92
951955,10,10,9,9,9,10,10,10,104
951961,9,9,9,9,9,9,9,9,80
951962,10,10,10,10,10,10,10,10,108
951963,9,9,9,9,9,9,9,9,117
951978,10,10,10,10,10,10,10,10,114
951984,10,10,10,10,10,10,10,10,86
951986,10,10,10,10,10,10,10,10,109
951994,7,7,6,6,5,6,6,5,38
951995,4,8,6,6,5,9,8,5,52
951996,7,7,6,6,5,6,6,5,36
951997,9,9,8,6,6,9,8,7,88
951998,7,7,7,7,7,7,7,6,42
952002,7,7,7,7,7,6,6,6,55
952004,7,7,7,7,7,6,6,6,49
952007,10,10,8,8,8,9,9,8,62
952008,9,10,7,7,6,8,8,8,49
952009,1,7,3,3,1,7,7,1,105
952025,10,10,10,10,10,10,10,10,104
952028,10,10,10,10,10,10,10,10,38
952040,10,10,8,7,6,9,9,9,81
952045,9,9,9,9,9,9,9,9,82
952055,10,10,10,10,10,10,10,10,52
952056,10,10,7,9,7,10,10,10,47
952063,9,9,9,9,9,9,9,9,92
952070,10,10,10,10,10,10,9,10,70
952074,9,9,9,9,9,9,9,9,107
952098,10,10,10,10,10,10,10,10,66
952104,10,10,10,10,10,10,10,10,83
952110,10,10,10,10,10,10,10,10,53
952114,9,9,9,9,9,9,9,9,91
952122,10,10,9,8,8,10,8,8,99
952133,9,9,9,9,9,9,9,9,131
952143,10,10,10,10,10,10,7,10,74
952156,10,10,10,10,10,10,10,10,37
952160,9,9,9,9,9,9,9,9,103
952165,10,10,10,10,10,10,10,10,100
952183,9,9,9,9,9,9,9,9,88
952189,9,9,7,7,6,8,8,8,77
952222,10,10,10,10,10,10,10,10,83
952228,9,9,9,9,9,9,9,9,114
952255,10,10,9,9,9,10,10,10,71
952305,8,8,7,7,8,7,6,7,51
952337,10,10,9,8,9,9,9,10,72
952394,8,8,8,7,8,8,7,8,34
952407,10,10,9,8,3,9,9,9,45
952414,7,8,6,7,6,8,7,7,59
952419,8,8,9,9,8,9,9,9,79
952424,8,9,8,7,8,9,9,9,59
952425,10,10,10,10,10,10,10,10,71
952430,10,10,10,10,10,10,10,10,53
952442,10,10,10,10,10,10,10,10,34
952454,9,9,9,9,9,9,9,9,97
952469,8,8,5,5,5,5,8,7,76
952506,10,10,10,10,10,10,10,10,93
952519,8,8,9,9,9,8,9,7,63
952537,9,9,7,8,7,9,8,9,63
952550,10,10,10,9,9,10,10,10,84
952553,10,10,10,10,10,10,10,10,62
952566,10,10,10,10,10,10,10,10,38
952568,10,10,10,10,10,10,10,10,64
952574,10,10,10,10,10,10,10,10,75
952595,8,9,9,9,8,9,8,8,81
952599,10,10,10,10,10,10,10,10,80
952637,10,10,8,9,7,9,9,9,75
952645,9,8,8,9,8,7,8,8,86
952677,9,9,9,9,9,9,9,9,50
952682,8,8,9,9,8,8,8,8,64
952701,6,6,6,6,6,6,5,5,37
952705,7,7,6,6,6,6,6,6,53
952717,9,9,9,9,9,9,9,9,57
952718,9,9,9,9,9,9,9,9,60
952721,10,10,10,10,10,10,10,10,80
952723,9,9,9,9,9,9,9,9,130
952732,9,9,9,9,9,9,9,9,60
952735,6,5,7,6,5,7,4,5,81
952739,9,9,9,9,9,9,9,9,88
952767,10,10,10,10,10,10,10,10,140
952778,9,9,9,9,9,9,9,9,45
952806,8,8,8,8,8,8,8,8,113
952815,9,9,9,9,9,9,9,9,122
952819,9,8,8,8,8,8,8,8,103
952832,1,1,1,1,1,1,1,1,89
952850,10,10,8,7,8,10,10,10,111
952865,8,7,7,7,7,7,6,6,43
952871,8,6,6,7,7,6,7,6,69
952909,10,10,9,9,10,10,9,10,91
952917,10,10,10,10,10,10,10,10,72
952933,9,9,9,9,10,10,9,9,73
952955,5,4,6,9,9,10,5,5,65
952960,9,9,9,9,9,3,7,5,100
952968,9,9,9,9,9,9,9,9,67
952969,9,9,9,9,7,9,9,9,35
952974,9,9,9,9,9,9,9,9,51
952978,9,9,9,9,9,9,9,9,40
952983,9,9,9,9,8,9,9,9,44
952987,9,10,10,9,10,10,9,9,106
952988,9,9,10,10,10,9,9,10,77
952991,9,9,9,9,9,9,9,9,29
952993,9,9,9,9,9,9,9,9,30
952996,10,10,10,9,10,10,10,10,93
952997,9,9,9,9,8,8,9,9,24
952999,7,7,8,8,8,8,8,8,32
953010,8,8,8,8,8,8,8,8,23
953011,10,10,10,10,10,10,10,10,33
953013,9,9,9,9,9,9,9,9,48
953015,8,8,6,5,5,6,6,4,89
953016,9,9,9,9,9,9,9,9,38
953018,9,9,9,9,9,9,9,9,59
953021,10,10,10,10,10,10,10,10,60
953028,9,9,9,9,9,9,9,9,52
953030,9,9,9,9,9,9,9,9,48
953034,10,10,10,10,10,10,10,10,60
953037,8,8,8,8,8,8,8,8,99
953042,10,10,10,10,10,10,10,10,101
953044,10,10,10,10,10,10,10,10,82
953050,7,7,6,6,6,9,7,7,93
953051,10,10,10,10,10,10,10,10,58
953052,9,9,9,9,9,9,9,9,37
953053,10,9,10,10,9,10,10,10,51
953057,9,9,9,9,9,9,9,9,37
953071,9,9,9,9,9,9,9,9,54
953075,9,9,9,9,9,9,9,9,46
953078,9,9,9,9,9,9,9,9,33
953079,9,9,9,9,7,8,9,9,53
953080,9,9,8,9,8,9,9,9,54
953083,9,9,9,9,9,9,9,9,48
953088,10,10,10,10,10,10,10,10,50
953090,10,10,10,10,10,10,10,10,64
953093,10,10,10,10,10,10,10,10,59
953096,10,10,10,10,10,10,10,10,44
953099,10,10,10,10,10,10,10,10,43
953103,9,9,9,9,9,9,9,9,60
953105,9,9,9,9,9,9,9,9,45
953112,10,10,10,10,10,10,10,10,51
953114,9,9,9,9,9,9,9,9,58
953116,9,9,9,9,9,9,9,9,63
953133,6,8,6,8,6,8,5,7,81
953134,5,7,6,5,6,8,5,6,54
953137,7,8,8,7,7,7,7,7,127
953150,9,9,8,9,9,8,9,7,129
953161,9,9,9,9,9,9,9,9,99
953172,4,5,3,3,3,7,2,5,69
953173,10,10,10,10,10,10,9,10,92
953179,10,10,9,9,9,7,3,2,76
953185,5,4,5,4,2,5,4,1,64
953200,4,4,3,3,3,8,3,6,58
953202,9,9,9,9,9,9,9,9,83
953203,9,8,4,4,4,10,3,1,53
953205,6,6,6,6,6,9,5,6,40
953211,10,10,10,10,10,8,2,3,35
953216,8,8,8,8,7,9,5,7,33
953220,8,8,7,7,7,8,8,8,59
953222,9,9,9,9,9,9,9,9,63
953224,9,9,8,8,8,9,7,8,51
953225,6,8,6,7,5,8,6,6,4
953227,9,9,9,9,9,9,8,8,73
953230,7,7,6,6,7,7,6,7,43
953232,9,9,7,7,7,9,9,8,53
953257,8,8,9,8,8,9,8,8,63
953268,8,8,7,8,8,8,8,8,63
953279,7,7,7,8,8,8,7,7,63
953280,8,8,7,7,7,8,8,8,72
953286,7,7,8,7,7,8,8,8,61
953287,8,8,8,8,8,8,8,8,67
953292,9,8,8,8,9,9,8,8,76
953296,9,9,9,9,9,9,9,9,60
953304,10,10,10,10,10,10,10,10,67
953306,10,10,10,10,10,10,10,10,69
953315,9,9,9,9,9,9,9,9,83
953320,9,9,9,9,9,9,9,9,80
953325,8,8,8,8,8,8,8,8,89
953327,9,9,9,9,9,9,9,9,82
953336,8,8,8,8,8,8,8,8,88
953340,9,10,8,10,8,9,9,8,83
953346,10,10,9,9,9,10,10,10,68
953351,7,7,7,7,7,8,7,7,38
953358,9,8,8,8,8,9,8,8,31
953360,8,9,8,8,8,8,8,8,69
953365,10,10,10,10,10,10,10,10,40
953373,10,10,10,10,10,10,10,10,68
953375,10,10,8,9,8,9,9,9,99
953383,10,10,9,9,9,10,9,9,34
953399,10,10,10,10,10,10,10,10,100
953400,10,10,10,10,10,10,10,10,87
953437,8,8,8,8,8,8,8,8,76
953441,8,8,8,8,8,8,8,8,76
953442,9,9,9,9,9,9,9,9,73
953445,10,10,9,10,9,10,10,9,64
953449,9,9,9,9,9,9,9,9,69
953461,9,9,9,9,9,9,9,9,68
953468,10,10,10,10,10,10,10,10,60
953475,10,10,8,8,8,9,9,9,30
953476,10,10,8,8,8,10,8,8,47
953480,8,8,8,8,8,8,8,8,26
953500,7,7,7,7,7,7,7,7,97
953520,8,9,9,9,8,8,8,8,91
953545,9,9,9,9,9,9,9,9,69
953550,10,10,10,10,10,10,10,10,83
953572,7,7,7,8,7,8,8,7,67
953585,8,8,8,8,8,8,8,8,107
953599,10,10,9,10,10,10,10,10,74
953610,10,10,10,10,10,10,10,10,323
953621,9,9,10,9,9,9,9,9,66
953623,9,8,8,8,8,8,9,8,68
953624,10,9,9,10,10,9,9,9,146
953628,8,8,7,7,7,8,7,8,82
953647,9,9,9,9,9,9,9,9,75
953663,8,7,7,8,7,8,7,7,128
953686,9,9,9,9,9,9,9,9,172
953687,9,9,9,9,9,9,9,9,19
953692,10,10,10,10,10,10,10,10,112
953699,10,10,8,8,9,9,9,8,80
953720,8,8,8,9,9,9,9,9,51
953722,9,9,8,8,9,9,8,8,65
953729,9,9,9,9,9,9,9,9,87
953733,9,9,9,9,9,9,9,9,70
953735,9,9,9,9,9,9,9,9,70
953771,7,7,8,8,7,8,7,7,79
953807,7,8,9,9,8,9,9,8,55
953809,8,7,7,7,7,6,7,7,61
953863,6,6,7,7,8,6,6,6,63
953864,7,8,8,8,7,8,7,7,51
953877,8,9,7,7,6,7,8,8,54
953886,6,7,8,10,7,10,7,8,138
953888,8,9,7,8,7,9,9,7,84
953890,8,9,7,7,7,9,9,8,120
953897,9,9,9,9,8,9,9,8,9
